date,open,high,low,close,adj_close,volume
2009-07-09,4.920000076293945,5.25,4.854642868041992,5.24571418762207,4.464722633361816,2104636800
2009-07-16,5.205714225769043,5.668929100036621,5.1989288330078125,5.597856998443604,4.764440536499023,3480136800
2009-07-23,5.593928813934326,5.74571418762207,5.555714130401611,5.715356826782227,4.864446640014648,2144349200
2009-07-30,5.775000095367432,5.978213787078857,5.767857074737549,5.896786212921143,5.018863201141357,2105376000
2009-08-06,5.913570880889893,5.9539289474487305,5.781428813934326,5.903929233551025,5.024942398071289,1829679600
2009-08-13,5.951786041259766,6.023929119110107,5.693571090698242,5.878571033477783,5.003359794616699,2114602000
2009-08-20,5.8921427726745605,6.105000019073486,5.878929138183594,5.978929042816162,5.088775634765625,1793388800
2009-08-27,6.026785850524902,6.160356998443604,5.8610711097717285,5.899285793304443,5.020991802215576,2047497200
2009-09-03,5.944285869598389,6.2310709953308105,5.892857074737549,6.112143039703369,5.2021565437316895,1794718800
2009-09-10,6.144999980926514,6.526785850524902,6.080357074737549,6.495357036590576,5.528318881988525,2342600400
2009-09-17,6.49928617477417,6.746428966522217,6.486429214477539,6.625,5.63865852355957,2800187600
2009-09-24,6.685713768005371,6.70357084274292,6.480000019073486,6.619643211364746,5.634100914001465,2218535200
2009-10-01,6.619643211364746,6.805356979370117,6.45357084274292,6.794642925262451,5.783044338226318,2571906400
2009-10-08,6.809286117553711,6.868570804595947,6.736429214477539,6.831786155700684,5.814658164978027,1743039200
2009-10-15,6.772500038146973,7.45392894744873,6.626786231994629,7.318571090698242,6.228969573974609,4081980000
2009-10-22,7.310713768005371,7.423213958740234,6.824999809265137,6.871428966522217,5.848398208618164,3271455600
2009-10-29,6.964285850524902,7.028929233551025,6.627500057220459,6.814642906188965,5.800067901611328,2976850800
2009-11-05,6.871428966522217,7.3214287757873535,6.850714206695557,7.2589287757873535,6.1782073974609375,2053819600
2009-11-12,7.255000114440918,7.4285712242126465,7.193929195404053,7.355713844299316,6.260581970214844,1963012800
2009-11-19,7.307499885559082,7.357142925262451,7.062857151031494,7.292500019073486,6.206780910491943,2028782000
2009-11-26,7.114999771118164,7.248570919036865,6.991071224212647,7.008213996887207,5.964818477630615,1901138400
2009-12-03,7.050714015960693,7.138570785522461,6.738571166992188,7.064286231994629,6.01254415512085,3365544000
2009-12-10,7.125,7.132143020629883,6.877142906188965,6.965356826782227,5.928342819213867,2187679200
2009-12-17,6.937857151031494,7.2278571128845215,6.8214287757873535,7.217856884002685,6.143250465393066,2304556800
2009-12-24,7.2696428298950195,7.64107084274292,7.262499809265137,7.558570861816406,6.433238983154297,2002744800
2009-12-31,7.611785888671875,7.699643135070801,7.519999980926514,7.534643173217773,6.412871837615967,2000205200
2010-01-07,7.5625,7.607142925262451,7.289286136627197,7.523213863372803,6.40314531326294,2587323200
2010-01-14,7.503929138183594,7.698214054107666,7.352499961853027,7.56178617477417,6.435973167419434,2369122000
2010-01-21,7.574285984039307,7.632500171661377,7.041429042816162,7.424285888671875,6.31894588470459,6145300000
2010-01-28,7.318929195404053,7.339285850524902,6.794642925262451,7.115356922149658,6.056009769439697,4483001600
2010-02-04,7.026071071624756,7.084642887115479,6.816071033477783,6.968571186065674,5.931079387664795,3089478000
2010-02-11,6.960000038146973,7.296785831451416,6.930714130401611,7.23392915725708,6.156929969787598,2185948800
2010-02-18,7.201070785522461,7.28178596496582,6.989643096923828,7.166429042816162,6.099478721618652,2264519600
2010-02-25,7.049285888671875,7.529643058776855,7.03178596496582,7.476070880889893,6.363020420074463,2661279600
2010-03-04,7.474286079406738,8.052857398986816,7.451070785522461,8.029999732971191,6.834478855133057,3212028400
2010-03-11,7.996786117553711,8.133213996887207,7.8660712242126465,8.00428581237793,6.812593936920166,2213391600
2010-03-18,8.003570556640625,8.221428871154785,7.862500190734863,8.19178581237793,6.972178936004639,2558186400
2010-03-25,8.247142791748047,8.481429100036621,8.08035659790039,8.39285659790039,7.143312454223633,2681873600
2010-04-01,8.478928565979004,8.640000343322754,8.3125,8.592857360839844,7.313537120819092,2363172000
2010-04-08,8.587142944335938,8.778928756713867,8.501428604125977,8.774642944335938,7.468258857727051,1950485600
2010-04-15,8.777856826782227,9.29464340209961,8.634642601013184,9.257857322692873,7.879533290863037,3414972400
2010-04-22,9.222857475280762,9.730713844299316,9.149999618530272,9.342857360839844,7.951879024505615,3537195200
2010-04-29,9.39357089996338,9.663213729858398,8.883213996887207,9.142499923706056,7.781347751617432,3162569200
2010-05-06,9.065357208251951,9.397500038146973,7.116071224212647,9.360357284545898,7.966770172119141,5449472000
2010-05-13,9.400713920593262,9.464285850524902,8.744643211364746,8.869285583496094,7.548813819885254,3930315200
2010-05-20,8.638570785522461,9.004643440246582,8.262499809265137,8.71821403503418,7.420230865478516,5159705600
2010-05-27,8.949999809265137,9.497857093811035,8.896785736083984,9.426786422729492,8.02331256866455,3046918000
2010-06-03,9.47071361541748,9.483928680419922,8.660357475280762,8.685713768005371,7.392571449279785,4150753600
2010-06-10,8.744285583496094,9.5625,8.649999618530273,9.54464340209961,8.12362003326416,3293827600
2010-06-17,9.66428565979004,9.964642524719238,9.567856788635254,9.677499771118164,8.236700057983398,3919686400
2010-06-24,9.678570747375488,9.757143020629885,8.928929328918457,8.983214378356934,7.645776748657227,3721964400
2010-07-01,9.08214282989502,9.241786003112791,8.685713768005371,9.238213539123535,7.862812042236328,2986530400
2010-07-08,9.374285697937012,9.389286041259766,8.801071166992188,9.026070594787598,7.682253360748291,3737316800
2010-07-15,8.865357398986816,9.469642639160156,8.557143211364746,9.079999923706056,7.728157520294189,5149824400
2010-07-22,9.20285701751709,9.499643325805664,9.118213653564451,9.31999969482422,7.932422637939453,2704016000
2010-07-29,9.311071395874023,9.438570976257324,9.103570938110352,9.39214324951172,7.993828296661377,2358101200
2010-08-05,9.34749984741211,9.399286270141602,8.921786308288574,8.935357093811035,7.60504674911499,2109097200
2010-08-12,8.810357093811035,9.095356941223145,8.789999961853027,9.038213729858398,7.692593574523926,1970556000
2010-08-19,9.029999732971191,9.068571090698242,8.471428871154785,8.674642562866211,7.383146286010742,2424410800
2010-08-26,8.766071319580078,8.980713844299316,8.412857055664062,8.940357208251953,7.609303951263428,2516010000
2010-09-02,8.973570823669434,9.442500114440918,8.8774995803833,9.390000343322754,7.992002487182617,1805325200
2010-09-09,9.46571445465088,9.656429290771484,9.33571434020996,9.650713920593262,8.213898658752441,2052416800
2010-09-16,9.651429176330566,10.28499984741211,9.625,10.276785850524902,8.746755599975586,3198622000
2010-09-23,10.22607135772705,10.526070594787598,9.821429252624512,10.263214111328123,8.73520565032959,3423126000
2010-09-30,10.321429252624512,10.428214073181152,9.92035675048828,10.328213691711426,8.790531158447266,2729672400
2010-10-07,10.369285583496094,10.78428554534912,10.246786117553713,10.71928596496582,9.123383522033691,2683192400
2010-10-14,10.774642944335938,11.39285659790039,10.71500015258789,11.090356826782228,9.439203262329102,4404909600
2010-10-21,11.15571403503418,11.240714073181152,10.91428565979004,10.993928909301758,9.357135772705078,2108632400
2010-10-28,10.998213768005373,11.174285888671877,10.745356559753418,11.171428680419922,9.508207321166992,2347730000
2010-11-04,11.266071319580078,11.475000381469728,11.198213577270508,11.358214378356934,9.667186737060549,2053270800
2010-11-11,11.25,11.371429443359377,10.634285926818848,10.73214340209961,9.134322166442873,2697836400
2010-11-18,10.899999618530272,11.264286041259766,10.881786346435549,11.242856979370115,9.569003105163574,2205582400
2010-11-25,11.204999923706056,11.348214149475098,11.102499961853027,11.300000190734863,9.61763858795166,1646979600
2010-12-02,11.340356826782228,11.571070671081545,11.246070861816406,11.464642524719238,9.757767677307127,1966801200
2010-12-09,11.504643440246582,11.609286308288574,11.378570556640623,11.441429138183594,9.738011360168455,1764798000
2010-12-16,11.467499732971191,11.632857322692873,11.365357398986816,11.6128568649292,9.883913040161133,1616846000
2010-12-23,11.60714340209961,11.666428565979004,11.48285675048828,11.61750030517578,9.88787078857422,812036400
2010-12-30,11.624285697937012,11.940713882446287,11.475357055664062,11.928570747375488,10.152624130249023,1360741200
2011-01-06,11.954285621643066,12.31999969482422,11.853570938110352,12.300713539123535,10.469366073608398,1807618400
2011-01-13,12.327142715454102,12.449999809265137,11.64285659790039,12.101428985595703,10.299747467041016,3622231200
2011-01-20,12.01535701751709,12.342857360839844,11.665356636047363,12.280357360839844,10.45203971862793,3147617200
2011-01-27,12.277856826782228,12.344642639160156,11.911786079406738,12.29714298248291,10.466322898864746,1939918400
2011-02-03,12.278571128845217,12.821429252624512,12.091071128845217,12.791428565979004,10.887019157409668,2064445600
2011-02-10,12.76392936706543,13.032142639160156,12.428570747375488,12.968929290771484,11.038095474243164,2371871600
2011-02-17,12.758929252624512,12.866786003112791,12.061429023742676,12.23642921447754,10.41464614868164,2891050400
2011-02-24,12.286429405212402,12.704285621643066,12.084643363952637,12.575714111328123,10.703423500061035,2341721200
2011-03-03,12.756786346435549,12.916786193847656,12.521429061889648,12.588213920593262,10.714059829711914,2309801200
2011-03-10,12.468570709228516,12.73142910003662,11.652142524719238,11.786070823669434,10.031341552734377,3297669200
2011-03-17,12.029643058776855,12.23642921447754,11.785714149475098,12.11392879486084,10.31038761138916,2520957600
2011-03-24,12.208929061889648,12.65428638458252,12.102143287658691,12.45107078552246,10.597334861755373,1845284000
2011-03-31,12.369999885559082,12.556785583496094,12.0,12.072856903076172,10.275428771972656,2038036000
2011-04-07,12.074999809265137,12.15821361541748,11.786429405212402,12.004643440246582,10.217371940612791,1921788400
2011-04-14,11.95714282989502,12.348214149475098,11.434286117553713,12.228928565979004,10.40826416015625,2485350000
2011-04-21,12.678570747375488,12.68321418762207,12.396429061889648,12.505356788635254,10.643542289733888,1715369600
2011-04-28,12.36392879486084,12.641071319580078,12.339285850524902,12.48464298248291,10.625908851623535,2512616400
2011-05-05,12.442856788635254,12.533928871154783,12.329999923706056,12.401070594787598,10.55477809906006,1438942400
2011-05-12,12.36142921447754,12.397143363952637,11.811785697937012,12.138214111328123,10.331059455871582,1885002000
2011-05-19,12.217143058776855,12.228928565979004,11.765000343322754,12.027856826782228,10.23712921142578,1598889600
2011-05-26,11.998929023742676,12.57607078552246,11.939642906188965,12.339642524719238,10.502496719360352,1398597200
2011-06-02,12.375,12.427857398986816,11.808929443359377,11.865714073181152,10.099124908447266,1977483200
2011-06-09,11.901785850524902,11.916786193847656,11.602856636047363,11.66964340209961,9.93224811553955,1772282400
2011-06-16,11.675000190734863,11.758929252624512,11.089285850524902,11.521785736083984,9.806401252746582,2650222400
2011-06-23,11.390713691711426,12.024999618530272,11.36142921447754,11.93000030517578,10.153843879699709,1986224800
2011-06-30,11.953571319580078,12.646429061889648,11.8871431350708,12.562856674194336,10.692479133605955,1557948000
2011-07-07,12.666786193847656,12.85714340209961,12.450714111328123,12.786429405212402,10.882761001586914,2175219200
2011-07-14,12.893214225769045,14.15250015258789,12.726428985595703,13.817856788635254,11.760627746582031,3248140000
2011-07-21,13.819643020629885,14.446429252624512,13.71071434020996,14.021071434020996,11.93359375,2768976000
2011-07-28,13.98642921447754,14.26785659790039,13.651429176330566,14.020357131958008,11.9329833984375,3211502000
2011-08-04,13.907500267028809,13.975713729858398,12.60785675048828,12.98892879486084,11.05511474609375,5181072400
2011-08-11,13.23285675048828,13.748929023742676,13.025713920593262,13.587142944335938,11.564266204833984,2672300400
2011-08-18,13.244285583496094,13.53428554534912,12.681785583496094,13.4350004196167,11.434775352478027,3445741600
2011-08-25,13.03857135772705,14.002857208251951,13.035714149475098,13.743928909301758,11.697710037231444,2858601200
2011-09-01,13.77928638458252,13.833571434020996,13.088570594787598,13.711786270141602,11.6703519821167,1642939200
2011-09-08,13.657142639160156,14.00749969482422,13.282142639160156,13.903571128845217,11.833584785461426,2424088800
2011-09-15,13.979642868041992,15.102143287658691,13.925000190734863,14.71928596496582,12.527854919433594,3321922800
2011-09-22,14.322500228881836,14.636428833007812,13.975000381469728,14.178929328918455,12.067947387695312,3389769600
2011-09-29,14.354286193847656,14.364643096923828,12.651429176330566,13.508929252624512,11.497698783874512,3887973600
2011-10-06,13.333213806152344,14.616070747375488,13.160357475280762,14.36392879486084,12.22540283203125,3018528800
2011-10-13,14.463570594787598,15.239286422729492,14.20714282989502,14.23642921447754,12.116890907287598,3671259200
2011-10-20,14.285714149475098,14.51964282989502,13.95535659790039,14.307143211364746,12.17707633972168,2559384800
2011-10-27,14.555713653564451,14.618928909301758,14.043571472167969,14.193214416503906,12.080105781555176,2062149600
2011-11-03,14.2524995803833,14.571429252624512,14.07964324951172,14.117142677307127,12.015358924865724,1973017200
2011-11-10,14.179642677307127,14.186071395874023,13.507143020629885,13.741786003112791,11.69588851928711,2611464800
2011-11-17,13.713570594787598,13.734999656677246,13.068214416503906,13.106785774230955,11.155428886413574,2137111200
2011-11-24,13.157856941223145,13.652856826782228,12.975713729858398,13.649999618530272,11.61776638031006,1382967600
2011-12-01,13.662142753601074,14.157500267028809,13.598214149475098,13.896071434020996,11.82720184326172,1711791200
2011-12-08,13.98035717010498,14.125,13.488571166992188,13.578213691711426,11.556671142578123,1720233200
2011-12-15,13.690357208251951,14.189286231994627,13.51107120513916,14.158928871154783,12.050925254821776,1513372000
2011-12-22,14.178570747375488,14.610357284545898,14.146429061889648,14.380000114440918,12.239081382751465,965496000
2011-12-29,14.407142639160156,14.8100004196167,14.303929328918455,14.765713691711426,12.567370414733888,957882800
2012-01-05,14.819643020629885,15.276785850524902,14.738213539123535,15.091071128845217,12.844287872314451,1456868000
2012-01-12,15.081428527832031,15.338213920593262,14.952142715454102,15.325357437133787,13.043695449829102,958297200
2012-01-19,15.362500190734863,16.230356216430664,14.983928680419922,15.952142715454102,13.57716178894043,2487727200
2012-01-26,16.01285743713379,16.392499923706055,15.82642936706543,16.292499542236328,13.866848945617676,1664765200
2012-02-02,16.282142639160156,17.028213500976562,16.213571548461914,17.0242862701416,14.489680290222168,1446922400
2012-02-09,17.170000076293945,18.796070098876957,17.162857055664062,17.773929595947266,15.127714157104492,3999251200
2012-02-16,17.553571701049805,18.410356521606445,17.379642486572266,18.32285690307617,15.594914436340332,2569254800
2012-02-23,18.395713806152344,19.5575008392334,18.196428298950195,19.37285614013672,16.48859214782715,3083080000
2012-03-01,19.57749938964844,19.578929901123047,18.43642807006836,18.953214645385746,16.131427764892578,3532866400
2012-03-08,19.096071243286133,21.239999771118164,19.00428581237793,21.05642890930176,17.921510696411133,3452358000
2012-03-15,21.41464233398437,21.77321434020996,20.64285659790039,21.51785659790039,18.314245223999023,4347145600
2012-03-22,21.349285125732425,22.194643020629883,21.22857093811035,22.05785751342773,18.77385139465332,2912691600
2012-03-29,21.88500022888184,22.578929901123047,21.354999542236328,22.296785354614254,18.977201461791992,3345168400
2012-04-05,22.39214324951172,23.0,22.262142181396484,22.36428642272949,19.034648895263672,2825174800
2012-04-12,22.321428298950195,22.54750061035156,20.42535781860352,21.726428985595703,18.49176406860352,4504827600
2012-04-19,21.43642807006836,22.071428298950195,19.821428298950195,21.78571319580078,18.542224884033203,4814160400
2012-04-26,21.938213348388672,21.953214645385746,20.67357063293457,20.9278564453125,17.812076568603516,2487324000
2012-05-03,21.08928680419922,21.12142944335937,19.95464324951172,20.327856063842773,17.301406860351562,2358616400
2012-05-10,20.520713806152344,20.567142486572266,19.32285690307617,19.502857208251957,16.599241256713867,2122604400
2012-05-17,19.475357055664062,20.49571418762207,18.6492862701416,20.37714385986328,17.34336280822754,3360386400
2012-05-24,20.56678581237793,20.71392822265625,19.945356369018555,20.684642791748047,17.605073928833008,1734675600
2012-05-31,20.74071311950684,20.76785659790039,19.58928680419922,20.40928649902344,17.37071990966797,2359327600
2012-06-07,20.61750030517578,21.01785659790039,20.23928642272949,20.43428611755371,17.391996383666992,2047508400
2012-06-14,20.40142822265625,21.071428298950195,20.259286880493164,20.919286727905277,17.804784774780273,1841588000
2012-06-21,20.908571243286133,21.007856369018555,20.26178550720215,20.51785659790039,17.46312713623047,1394738800
2012-06-28,20.416786193847656,21.428571701049805,20.20035743713379,21.40749931335449,18.22031593322754,1346142000
2012-07-05,21.448570251464844,22.138214111328125,21.329286575317383,21.5867862701416,18.372913360595703,2263998800
2012-07-12,21.437143325805664,21.84357070922852,21.167142868041992,21.652143478393555,18.42853736877441,1587054000
2012-07-19,21.83142852783203,21.97678565979004,20.35714340209961,20.534643173217773,17.477413177490234,2764753600
2012-07-26,20.705713272094727,22.01428604125977,20.3700008392334,21.671785354614254,18.44525718688965,2036540800
2012-08-02,21.530000686645508,22.321428298950195,21.4375,22.13785743713379,18.841938018798828,1514335200
2012-08-09,22.066070556640625,22.8075008392334,22.064285278320312,22.52964210510254,19.175390243530277,1292925200
2012-08-16,22.543214797973636,24.10285758972168,22.51785659790039,23.888214111328125,20.418991088867188,2688722400
2012-08-23,23.78964233398437,24.31678581237793,23.412500381469727,24.052499771118164,20.559419631958008,1754701200
2012-08-30,23.95142936706543,24.155357360839844,23.47321319580078,23.936786651611328,20.46051025390625,1345288000
2012-09-06,24.041786193847656,24.40321350097656,23.428571701049805,23.921070098876957,20.44707679748535,2425077200
2012-09-13,24.19178581237793,25.14249992370605,24.09892845153809,25.075000762939453,21.433422088623047,2297243200
2012-09-20,24.96999931335449,25.18107032775879,23.61428642272949,23.75642967224121,20.306344985961918,2643216800
2012-09-27,23.72464370727539,24.36321449279785,23.237499237060547,23.980356216430664,20.497753143310547,2725069200
2012-10-04,23.97321319580078,24.08035659790039,22.269643783569336,22.8896427154541,19.56543731689453,2951678800
2012-10-11,23.08928680419922,23.313928604125977,22.280357360839844,23.021785736083984,19.678401947021484,2377407200
2012-10-18,22.842500686645508,22.930713653564453,21.77214241027832,22.02964210510254,18.8303279876709,3033114000
2012-10-25,22.14285659790039,22.21428680419922,20.98928642272949,21.26142883300781,18.17369270324707,2184761600
2012-11-01,21.364999771118164,21.53571319580078,19.84821319580078,19.928571701049805,17.03439712524414,2658373200
2012-11-08,20.022499084472656,20.07964324951172,19.06142807006836,19.174285888671875,16.46451759338379,3511981200
2012-11-15,19.19750022888184,20.42678642272949,18.0625,20.060714721679688,17.22567367553711,3895878000
2012-11-22,20.25607109069824,21.086429595947266,20.092857360839844,20.819286346435547,17.877037048339844,1957600400
2012-11-29,21.079286575317383,21.2353572845459,19.24178504943848,19.24250030517578,16.523088455200195,2872004800
2012-12-06,18.890714645385746,19.82857131958008,18.522499084472656,19.25,16.529525756835938,3674227200
2012-12-13,18.96964263916016,19.20142936706543,17.901071548461914,18.796785354614254,16.14035987854004,3467500400
2012-12-20,18.928571701049805,18.935714721679688,18.222856521606445,18.321428298950195,15.73218059539795,1556147600
2012-12-27,18.34071350097656,19.821428298950195,18.023571014404297,19.608213424682617,16.83711814880371,2029409200
2013-01-03,19.567142486572266,19.63107109069824,18.399999618530277,18.467857360839844,15.85792064666748,2297766800
2013-01-10,18.876785278320312,18.882856369018555,17.26357078552246,18.074642181396484,15.520275115966797,3253437600
2013-01-17,18.225357055664062,18.39249992370605,17.72857093811035,18.357500076293945,15.763154983520508,2249657200
2013-01-24,16.428571701049805,16.633214950561523,15.535714149475098,16.315357208251953,14.009617805480955,4442709600
2013-01-31,16.320714950561523,16.66071319580078,15.785714149475098,16.33392906188965,14.025564193725586,2502990000
2013-02-07,16.54464340209961,17.319286346435547,16.218570709228516,16.67892837524414,14.32180404663086,2939490400
2013-02-14,16.59000015258789,16.84428596496582,16.0285701751709,16.030357360839844,13.845114707946776,1659106400
2013-02-21,15.928570747375488,16.25428581237793,15.630714416503906,15.8774995803833,13.713096618652344,2239266400
2013-02-28,15.858928680419922,15.995356559753418,14.964285850524902,15.202142715454102,13.129803657531738,2556402800
2013-03-07,15.160714149475098,15.678929328918455,15.037857055664062,15.298213958740234,13.21277904510498,2205652400
2013-03-14,15.458213806152344,16.463214874267578,15.373213768005373,16.145713806152344,13.944746017456056,2389469600
2013-03-21,16.079286575317383,16.7839298248291,16.075000762939453,16.145713806152344,13.944746017456056,1905027600
2013-03-28,16.065000534057617,16.136428833007812,15.228570938110352,15.428214073181152,13.325054168701172,1725306800
2013-04-04,15.491429328918455,15.609286308288574,14.988571166992188,15.560357093811035,13.439190864562988,1725514000
2013-04-11,15.489999771118164,15.642499923706056,14.21821403503418,14.385713577270508,12.42466926574707,2135324800
2013-04-18,14.463929176330566,14.83035659790039,13.753570556640623,14.480713844299316,12.506718635559082,3339383600
2013-04-25,14.686785697937012,15.901785850524902,14.535714149475098,15.688928604125977,13.550230026245115,2987709200
2013-05-02,15.777856826782228,16.633928298950195,15.736785888671877,16.56571388244629,14.307494163513184,2236122000
2013-05-09,16.421785354614258,16.53571319580078,15.084285736083984,15.316070556640623,13.228200912475586,2239020000
2013-05-16,15.115714073181152,16.012500762939453,14.96071434020996,15.762499809265137,13.703886032104492,2381747200
2013-05-23,15.569643020629885,16.11107063293457,15.563928604125977,15.891071319580078,13.815667152404783,1345909600
2013-05-30,15.916070938110352,16.325000762939453,15.802857398986816,15.896785736083984,13.820630073547363,1693493200
2013-06-06,15.909643173217772,16.038570404052734,15.410714149475098,15.435357093811035,13.41946792602539,1822962400
2013-06-13,15.446429252624512,15.612142562866213,15.10714340209961,15.10714340209961,13.134119033813477,1323078400
2013-06-20,14.975000381469728,15.213570594787598,14.130714416503906,14.21678638458252,12.360045433044434,2001062000
2013-06-27,14.258929252624512,15.10642910003662,13.888214111328123,15.028571128845217,13.06580638885498,2017610000
2013-07-04,15.01392936706543,15.171428680419922,14.656429290771484,15.026070594787598,13.06363296508789,1206153200
2013-07-11,15.10535717010498,15.436429023742676,15.041786193847656,15.368213653564451,13.361095428466797,1263301200
2013-07-18,15.477856636047363,15.878213882446287,14.95392894744873,15.732500076293944,13.67780303955078,1656729200
2013-07-25,15.739286422729492,16.33357048034668,15.5121431350708,16.161785125732422,14.051027297973633,1310083600
2013-08-01,16.27678680419922,16.853214263916016,16.187856674194336,16.606428146362305,14.437594413757324,1433605600
2013-08-08,16.566429138183594,18.008928298950195,16.201786041259766,17.803571701049805,15.478389739990234,2525390000
2013-08-15,17.729286193847656,18.347856521606445,17.46714210510254,17.941429138183594,15.7012357711792,2057686400
2013-08-22,18.03499984741211,18.2214298248291,17.35714340209961,17.532142639160156,15.343048095703123,1529701600
2013-08-29,17.558929443359375,17.937143325805664,17.375,17.81035614013672,15.586523056030272,1188916400
2013-09-05,17.866071701049805,18.13999938964844,16.600357055664062,16.703929901123047,14.618250846862791,2578472400
2013-09-12,16.73214340209961,16.97857093811035,15.972143173217772,16.595714569091797,14.523550033569336,2102836400
2013-09-19,16.810714721679688,17.74678611755371,16.64285659790039,17.197500228881836,15.050189971923828,2547252400
2013-09-26,17.35714340209961,17.564285278320312,16.943214416503906,17.484285354614258,15.30116844177246,1368486000
2013-10-03,17.518213272094727,17.594642639160156,17.08142852783203,17.37821388244629,15.20833969116211,1486556400
2013-10-10,17.547143936157227,17.947500228881836,17.3271427154541,17.896785736083984,15.662165641784668,1379414400
2013-10-17,17.856428146362305,18.873214721679688,17.845714569091797,18.748571395874023,16.407588958740234,1790028800
2013-10-24,18.75,19.258928298950195,18.376428604125977,18.74642944335937,16.405717849731445,2262968400
2013-10-31,18.75,18.88892936706543,18.4228572845459,18.604286193847656,16.281326293945312,1283802800
2013-11-07,18.55642890930176,18.711429595947266,18.299285888671875,18.593929290771484,16.367267608642578,1170887200
2013-11-14,18.671785354614254,18.902856826782227,18.36892890930176,18.39285659790039,16.190271377563477,1248139200
2013-11-21,18.485713958740234,19.5,18.34535789489746,19.498571395874023,17.16357421875,1479895200
2013-11-28,19.624286651611328,20.328214645385746,19.56464385986328,20.178571701049805,17.76213836669922,1619450000
2013-12-05,20.45178604125977,20.540714263916016,19.984643936157227,20.04857063293457,17.64771270751953,1750414400
2013-12-12,20.07642936706543,20.19071388244629,19.24285697937012,19.67035675048828,17.314788818359375,1673470400
2013-12-19,19.625,20.424285888671875,19.418928146362305,20.273929595947266,17.846084594726562,1425583600
2013-12-26,20.28928565979004,20.33928680419922,19.7257137298584,20.03642845153809,17.63701629638672,906606400
2014-01-02,19.8457145690918,19.89392852783203,19.05714225769043,19.40928649902344,17.084978103637695,1615502000
2014-01-09,19.5285701751709,20.007143020629883,18.924285888671875,19.90571403503418,17.521963119506836,1686818000
2014-01-16,19.81785774230957,19.90321350097656,19.28214263916016,19.696786880493164,17.338056564331055,1364529600
2014-01-23,19.640714645385746,19.875,17.807857513427734,17.883928298950195,15.742294311523438,2955806000
2014-01-30,17.947856903076172,18.402856826782227,17.626785278320312,18.306785583496094,16.11451530456543,2249788800
2014-02-06,18.216428756713867,19.270000457763672,18.136070251464844,19.13999938964844,16.847942352294922,1563962400
2014-02-13,19.09499931335449,19.68535614013672,19.07857131958008,19.19178581237793,16.994646072387695,1154342000
2014-02-20,19.035356521606445,19.178571701049805,18.41428565979004,18.47678565979004,16.361509323120117,1381721600
