date,open,high,low,close,adj_close,volume,year,month,day
2022-08-25,95.3499984741211,97.66000366210938,88.2699966430664,89.55000305175781,89.55000305175781,1582151,2022,8,25
2022-08-18,87.38999938964844,95.4000015258789,86.5999984741211,94.88999938964844,94.88999938964844,1097403,2022,8,18
2022-08-11,91.5500030517578,95.0500030517578,85.7300033569336,88.11000061035156,88.11000061035156,1417342,2022,8,11
2022-08-04,90.9499969482422,92.6500015258789,87.01000213623047,91.93000030517578,91.93000030517578,1755915,2022,8,4
2022-07-28,98.16999816894533,101.87999725341795,90.37999725341795,90.66000366210938,90.66000366210938,1756707,2022,7,28
2022-07-21,99.91000366210938,99.98999786376952,93.01000213623048,97.26000213623048,97.26000213623048,1537423,2022,7,21
2022-07-14,96.56999969482422,104.45999908447266,90.55999755859376,102.26000213623048,102.26000213623048,1091732,2022,7,14
2022-07-07,98.22000122070312,105.23999786376952,93.66999816894533,96.3000030517578,96.3000030517578,1801633,2022,7,7
2022-06-30,109.6999969482422,111.4499969482422,95.0999984741211,98.52999877929688,98.52999877929688,1706549,2022,6,30
2022-06-23,104.41999816894533,114.0500030517578,102.31999969482422,109.77999877929688,109.77999877929688,1579675,2022,6,23
2022-06-16,115.9800033569336,118.97000122070312,101.52999877929688,106.19000244140624,106.19000244140624,1228827,2022,6,16
2022-06-09,122.43000030517578,123.68000030517578,114.5999984741211,115.30999755859376,115.30999755859376,1686674,2022,6,9
2022-06-02,114.8000030517578,123.18000030517578,111.1999969482422,122.11000061035156,122.11000061035156,1497541,2022,6,2
2022-05-26,110.69000244140624,119.9800033569336,110.2699966430664,115.26000213623048,115.26000213623048,1183359,2022,5,26
2022-05-19,109.08999633789062,114.04000091552734,105.12999725341795,110.33000183105467,110.33000183105467,930228,2022,5,19
2022-05-12,105.62999725341795,115.55999755859376,102.66000366210938,109.58999633789062,109.58999633789062,1209962,2022,5,12
2022-05-05,107.58000183105467,111.37000274658205,98.1999969482422,105.70999908447266,105.70999908447266,1721828,2022,5,5
2022-04-28,102.11000061035156,108.61000061035156,100.12999725341795,107.80999755859376,107.80999755859376,1380503,2022,4,28
2022-04-21,102.5,105.41999816894533,95.27999877929688,102.0199966430664,102.0199966430664,1485221,2022,4,21
2022-04-14,104.1999969482422,109.80999755859376,100.6999969482422,102.75,102.75,684261,2022,4,14
2022-04-07,97.16000366210938,104.47000122070312,92.93000030517578,104.25,104.25,1634812,2022,4,7
2022-03-31,107.4499969482422,107.8000030517578,95.7300033569336,96.2300033569336,96.2300033569336,1710072,2022,3,31
2022-03-24,114.47000122070312,116.63999938964844,98.44000244140624,107.81999969482422,107.81999969482422,1671537,2022,3,24
2022-03-17,95.33999633789062,115.4000015258789,94.8499984741211,114.93000030517578,114.93000030517578,970038,2022,3,17
2022-03-10,110.41000366210938,114.87999725341795,93.52999877929688,95.04000091552734,95.04000091552734,1845939,2022,3,10
2022-03-03,111.33000183105467,130.5,103.62999725341795,108.6999969482422,108.6999969482422,2839807,2022,3,3
2022-02-24,92.5199966430664,112.51000213623048,90.05999755859375,110.5999984741211,110.5999984741211,3237500,2022,2,24
2022-02-17,90.9000015258789,96.0,89.02999877929688,92.0999984741211,92.0999984741211,1742931,2022,2,17
2022-02-10,90.01000213623047,95.81999969482422,89.02999877929688,93.66000366210938,93.66000366210938,2357679,2022,2,10
2022-02-03,87.9800033569336,93.16999816894533,86.75,89.66000366210938,89.66000366210938,2287455,2022,2,3
2022-01-27,87.1500015258789,89.72000122070312,86.19999694824219,88.26000213623047,88.26000213623047,2056760,2022,1,27
2022-01-20,86.2300033569336,87.94999694824219,81.9000015258789,87.3499984741211,87.3499984741211,2519861,2022,1,20
2022-01-13,82.81999969482422,87.91000366210938,81.38999938964844,86.95999908447266,86.95999908447266,1370449,2022,1,13
2022-01-06,77.23999786376953,83.0999984741211,76.7300033569336,82.63999938964844,82.63999938964844,2183489,2022,1,6
2021-12-30,76.58000183105469,78.58000183105469,74.2699966430664,77.8499984741211,77.8499984741211,1556655,2021,12,30
2021-12-23,73.02999877929688,77.37000274658203,72.2699966430664,76.55999755859375,76.55999755859375,1071998,2021,12,23
2021-12-16,71.4800033569336,73.16000366210938,66.04000091552734,72.76000213623047,72.76000213623047,1378371,2021,12,16
2021-12-09,72.5199966430664,73.33999633789062,69.38999938964844,70.87000274658203,70.87000274658203,1851483,2021,12,9
2021-12-02,65.62999725341797,73.02999877929688,62.43000030517578,72.36000061035156,72.36000061035156,2480701,2021,12,2
2021-11-25,78.33999633789062,78.6500015258789,64.43000030517578,65.56999969482422,65.56999969482422,3173490,2021,11,25
2021-11-18,78.33999633789062,79.91999816894531,74.76000213623047,78.38999938964844,78.38999938964844,2009035,2021,11,18
2021-11-11,81.41000366210938,82.33000183105469,77.69000244140625,78.36000061035156,78.36000061035156,1709363,2021,11,11
2021-11-04,80.18000030517578,84.97000122070312,78.25,81.33999633789062,81.33999633789062,2686173,2021,11,4
2021-10-28,82.25,84.87999725341797,79.69000244140625,80.86000061035156,80.86000061035156,2387388,2021,10,28
2021-10-21,83.58000183105469,85.41000366210938,80.79000091552734,82.66000366210938,82.66000366210938,2599251,2021,10,21
2021-10-14,80.58999633789062,84.25,80.37999725341797,83.87000274658203,83.87000274658203,1425164,2021,10,14
2021-10-07,77.0,82.18000030517578,74.95999908447266,80.44000244140625,80.44000244140625,2946175,2021,10,7
2021-09-30,74.77999877929688,79.77999877929688,73.13999938964844,77.43000030517578,77.43000030517578,2338863,2021,9,30
2021-09-23,71.97000122070312,76.66999816894531,71.61000061035156,74.83000183105469,74.83000183105469,2071952,2021,9,23
2021-09-16,72.6500015258789,72.98999786376953,69.66999816894531,72.2300033569336,72.2300033569336,1268646,2021,9,16
2021-09-09,69.36000061035156,73.13999938964844,67.55999755859375,72.61000061035156,72.61000061035156,2191365,2021,9,9
2021-09-02,68.29000091552734,70.61000061035156,67.63999938964844,69.30000305175781,69.30000305175781,1587429,2021,9,2
2021-08-26,68.0,69.63999938964844,67.0199966430664,68.58999633789062,68.58999633789062,1756489,2021,8,26
2021-08-19,64.58000183105469,68.54000091552734,61.7400016784668,68.36000061035156,68.36000061035156,1540166,2021,8,19
2021-08-12,69.36000061035156,69.62000274658203,64.33999633789062,65.45999908447266,65.45999908447266,1315842,2021,8,12
2021-08-05,68.05999755859375,70.18000030517578,65.1500015258789,69.25,69.25,2517266,2021,8,5
2021-07-29,72.4000015258789,74.2300033569336,67.8499984741211,68.1500015258789,68.1500015258789,2139224,2021,7,29
2021-07-22,70.22000122070312,72.5999984741211,69.86000061035156,72.38999938964844,72.38999938964844,1757736,2021,7,22
2021-07-15,72.95999908447266,72.95999908447266,65.20999908447266,70.30000305175781,70.30000305175781,1649829,2021,7,15
2021-07-08,72.16999816894531,75.5199966430664,70.76000213623047,73.12999725341797,73.12999725341797,2322213,2021,7,8
2021-07-01,73.5,76.9800033569336,71.06999969482422,72.19999694824219,72.19999694824219,2315224,2021,7,1
2021-06-24,73.27999877929688,74.44999694824219,71.97000122070312,73.47000122070312,73.47000122070312,1759329,2021,6,24
2021-06-17,71.6500015258789,74.25,69.7699966430664,73.08000183105469,73.08000183105469,1564788,2021,6,17
2021-06-10,69.76000213623047,72.98999786376953,68.68000030517578,72.1500015258789,72.1500015258789,2138488,2021,6,10
2021-06-03,68.76000213623047,70.62000274658203,68.19000244140625,69.95999908447266,69.95999908447266,1895360,2021,6,3
2021-05-27,66.16000366210938,69.0,65.47000122070312,68.83000183105469,68.83000183105469,1631983,2021,5,27
2021-05-20,63.38999938964844,66.51000213623047,61.560001373291016,66.20999908447266,66.20999908447266,2395247,2021,5,20
2021-05-13,65.75,67.01000213623047,61.95000076293945,63.36000061035156,63.36000061035156,1469166,2021,5,13
2021-05-06,65.2699966430664,66.62999725341797,63.68000030517578,66.08000183105469,66.08000183105469,2292436,2021,5,6
2021-04-29,63.70000076293945,66.76000213623047,62.90999984741211,65.62999725341797,65.62999725341797,1901247,2021,4,29
2021-04-22,61.11000061035156,64.52999877929688,60.61000061035156,63.86000061035156,63.86000061035156,1806191,2021,4,22
2021-04-15,62.83000183105469,64.25,60.86000061035156,61.34999847412109,61.34999847412109,1313081,2021,4,15
2021-04-08,59.52000045776367,63.43999862670898,58.72999954223633,63.150001525878906,63.150001525878906,1951113,2021,4,8
2021-04-01,59.4900016784668,61.75,57.630001068115234,59.77000045776367,59.77000045776367,2582883,2021,4,1
2021-03-25,60.79999923706055,62.27000045776367,57.43999862670898,59.15999984741211,59.15999984741211,2303811,2021,3,25
2021-03-18,64.41999816894531,64.81999969482422,57.25,61.18000030517578,61.18000030517578,1910746,2021,3,18
2021-03-11,64.69999694824219,66.4000015258789,63.59999847412109,64.5999984741211,64.5999984741211,1713047,2021,3,11
2021-03-04,61.08000183105469,67.9800033569336,60.52000045776367,64.44000244140625,64.44000244140625,2854224,2021,3,4
2021-02-25,63.38999938964844,63.810001373291016,59.2400016784668,61.27999877929688,61.27999877929688,2369203,2021,2,25
2021-02-18,61.68000030517578,63.5099983215332,58.59000015258789,63.220001220703125,63.220001220703125,1800845,2021,2,18
2021-02-11,58.400001525878906,61.72999954223633,57.40999984741211,61.13999938964844,61.13999938964844,1799018,2021,2,11
2021-02-04,55.959999084472656,58.90999984741211,55.29999923706055,58.68000030517578,58.68000030517578,2154194,2021,2,4
2021-01-28,52.650001525878906,56.33000183105469,51.63999938964844,55.68999862670898,55.68999862670898,2150798,2021,1,28
2021-01-21,52.93000030517578,53.40999984741211,51.43999862670898,52.84999847412109,52.84999847412109,1895871,2021,1,21
2021-01-14,52.84000015258789,53.83000183105469,51.7599983215332,53.2400016784668,53.2400016784668,1082020,2021,1,14
2021-01-07,50.52999877929688,53.93000030517578,50.38999938964844,52.90999984741211,52.90999984741211,2093628,2021,1,7
2020-12-31,48.34999847412109,50.93999862670898,47.18000030517578,50.630001068115234,50.630001068115234,1862975,2020,12,31
2020-12-24,48.09000015258789,48.959999084472656,47.5,48.400001525878906,48.400001525878906,886587,2020,12,24
2020-12-17,47.84999847412109,49.27999877929688,46.15999984741211,48.119998931884766,48.119998931884766,1298388,2020,12,17
2020-12-10,45.68999862670898,47.93999862670898,45.52000045776367,47.81999969482422,47.81999969482422,1804877,2020,12,10
2020-12-03,44.9900016784668,46.68000030517578,44.65999984741211,45.52000045776367,45.52000045776367,1802709,2020,12,3
2020-11-26,45.900001525878906,46.09000015258789,43.91999816894531,45.27999877929688,45.27999877929688,1419656,2020,11,26
2020-11-19,41.61000061035156,46.2599983215332,41.08000183105469,45.709999084472656,45.709999084472656,1500910,2020,11,19
2020-11-12,41.470001220703125,42.459999084472656,40.060001373291016,41.81999969482422,41.81999969482422,1468693,2020,11,12
2020-11-05,39.16999816894531,43.060001373291016,37.060001373291016,41.45000076293945,41.45000076293945,2233130,2020,11,5
2020-10-29,37.38999938964844,39.25,33.63999938964844,39.150001525878906,39.150001525878906,2294602,2020,10,29
2020-10-22,40.040000915527344,41.02000045776367,36.970001220703125,37.38999938964844,37.38999938964844,1766098,2020,10,22
2020-10-15,41.130001068115234,41.70000076293945,39.220001220703125,40.02999877929688,40.02999877929688,1147547,2020,10,15
2020-10-08,39.9900016784668,41.470001220703125,39.040000915527344,41.040000915527344,41.040000915527344,1767290,2020,10,8
2020-10-01,39.900001525878906,40.86000061035156,36.630001068115234,39.95000076293945,39.95000076293945,2047045,2020,10,1
2020-09-24,39.59999847412109,40.79999923706055,38.40999984741211,40.220001220703125,40.220001220703125,1445335,2020,9,24
2020-09-17,40.18999862670898,41.4900016784668,38.65999984741211,39.93000030517578,39.93000030517578,1039331,2020,9,17
2020-09-10,37.79999923706055,40.34000015258789,36.66999816894531,40.15999984741211,40.15999984741211,1795378,2020,9,10
2020-09-03,41.630001068115234,41.869998931884766,36.130001068115234,38.04999923706055,38.04999923706055,2038149,2020,9,3
2020-08-27,43.45000076293945,43.56999969482422,41.22999954223633,41.5099983215332,41.5099983215332,1537562,2020,8,27
2020-08-20,42.7400016784668,43.77999877929688,41.459999084472656,43.38999938964844,43.38999938964844,1610212,2020,8,20
2020-08-13,42.56999969482422,43.02999877929688,41.619998931884766,42.93000030517578,42.93000030517578,1041729,2020,8,13
2020-08-06,42.18999862670898,42.93999862670898,41.060001373291016,42.66999816894531,42.66999816894531,1957077,2020,8,6
2020-07-30,41.31999969482422,43.52000045776367,38.720001220703125,42.18999862670898,42.18999862670898,2087282,2020,7,30
2020-07-23,41.95000076293945,42.36000061035156,40.47999954223633,41.27000045776367,41.27000045776367,1692944,2020,7,23
2020-07-16,40.970001220703125,42.400001525878906,39.83000183105469,41.900001525878906,41.900001525878906,1071264,2020,7,16
2020-07-09,40.869998931884766,41.2599983215332,38.540000915527344,41.20000076293945,41.20000076293945,1910763,2020,7,9
2020-07-02,39.77999877929688,41.08000183105469,39.459999084472656,40.900001525878906,40.900001525878906,1263668,2020,7,2
2020-06-25,38.04999923706055,40.58000183105469,37.08000183105469,39.81999969482422,39.81999969482422,1929494,2020,6,25
2020-06-18,37.7400016784668,41.630001068115234,37.11000061035156,38.0099983215332,38.0099983215332,1360981,2020,6,18
2020-06-11,39.09000015258789,39.09000015258789,34.36000061035156,37.959999084472656,37.959999084472656,1913805,2020,6,11
2020-06-04,36.7599983215332,40.43999862670898,36.380001068115234,39.59999847412109,39.59999847412109,1903008,2020,6,4
2020-05-28,32.099998474121094,38.18000030517578,31.13999938964844,37.290000915527344,37.290000915527344,2107261,2020,5,28
2020-05-21,33.529998779296875,34.810001373291016,30.71999931335449,32.810001373291016,32.810001373291016,1683833,2020,5,21
2020-05-14,25.559999465942383,33.779998779296875,25.18000030517578,33.4900016784668,33.4900016784668,1195153,2020,5,14
2020-05-07,24.09000015258789,26.739999771118164,22.940000534057617,25.290000915527344,25.290000915527344,1058232,2020,5,7
2020-04-30,15.640000343322754,26.07999992370605,15.449999809265137,23.989999771118164,23.989999771118164,2028438,2020,4,30
2020-04-23,14.199999809265137,18.26000022888184,10.06999969482422,15.0600004196167,15.0600004196167,3508226,2020,4,23
2020-04-16,20.149999618530277,20.530000686645508,-40.31999969482422,13.779999732971191,13.779999732971191,4362965,2020,4,16
2020-04-09,26.280000686645508,28.36000061035156,19.200000762939453,19.8700008392334,19.8700008392334,3227544,2020,4,9
2020-04-02,21.21999931335449,29.1299991607666,20.76000022888184,25.09000015258789,25.09000015258789,4477520,2020,4,2
2020-03-26,24.25,24.649999618530277,19.270000457763672,20.309999465942383,20.309999465942383,3359080,2020,3,26
2020-03-19,22.299999237060547,27.88999938964844,19.459999084472656,24.489999771118164,24.489999771118164,3401903,2020,3,19
2020-03-12,33.06999969482422,33.869998931884766,20.059999465942383,20.3700008392334,20.3700008392334,3322295,2020,3,12
2020-03-05,47.130001068115234,47.56999969482422,27.34000015258789,32.97999954223633,32.97999954223633,5694432,2020,3,5
2020-02-27,48.630001068115234,48.77999877929688,43.31999969482422,46.77999877929688,46.77999877929688,4820834,2020,2,27
2020-02-20,53.5,54.5,48.29999923706055,48.72999954223633,48.72999954223633,3798720,2020,2,20
2020-02-13,51.720001220703125,53.65999984741211,50.59999847412109,53.290000915527344,53.290000915527344,1688200,2020,2,13
2020-02-06,51.16999816894531,52.20000076293945,49.41999816894531,51.16999816894531,51.16999816894531,3755887,2020,2,6
2020-01-30,53.09000015258789,53.36000061035156,49.310001373291016,50.75,50.75,4171377,2020,1,30
2020-01-23,56.11000061035156,56.27000045776367,52.130001068115234,53.33000183105469,53.33000183105469,3262012,2020,1,23
2020-01-16,58.09999847412109,59.72999954223633,56.02999877929688,56.7400016784668,56.7400016784668,1573886,2020,1,16
2020-01-09,59.9900016784668,60.310001373291016,57.36000061035156,57.810001373291016,57.810001373291016,2872004,2020,1,9
2020-01-02,61.59999847412109,65.6500015258789,59.150001525878906,59.61000061035156,59.61000061035156,3885329,2020,1,2
2019-12-26,61.20000076293945,62.34000015258789,60.630001068115234,61.060001373291016,61.060001373291016,1538674,2019,12,26
2019-12-19,60.86000061035156,61.470001220703125,60.02000045776367,61.11000061035156,61.11000061035156,1498104,2019,12,19
2019-12-12,58.880001068115234,61.18000030517578,58.75,60.93000030517578,60.93000030517578,1685349,2019,12,12
2019-12-05,58.36000061035156,59.84999847412109,57.70000076293945,58.7599983215332,58.7599983215332,2997103,2019,12,5
2019-11-28,58.130001068115234,58.65999984741211,55.02000045776367,58.43000030517578,58.43000030517578,2656242,2019,11,28
2019-11-21,57.0,58.7400016784668,56.59999847412109,58.11000061035156,58.11000061035156,2420491,2019,11,21
2019-11-14,57.38999938964844,58.09000015258789,54.7599983215332,57.11000061035156,57.11000061035156,1848258,2019,11,14
2019-11-07,56.34999847412109,57.880001068115234,55.7599983215332,57.119998931884766,57.119998931884766,2948290,2019,11,7
2019-10-31,54.900001525878906,57.84999847412109,53.709999084472656,56.34999847412109,56.34999847412109,2854463,2019,10,31
2019-10-24,55.900001525878906,56.91999816894531,54.41999816894531,55.060001373291016,55.060001373291016,2543589,2019,10,24
2019-10-17,52.9900016784668,56.06999969482422,52.619998931884766,55.970001220703125,55.970001220703125,1815653,2019,10,17
2019-10-10,52.68999862670898,54.93000030517578,51.380001068115234,53.36000061035156,53.36000061035156,2512122,2019,10,10
2019-10-03,52.470001220703125,54.060001373291016,50.9900016784668,52.59000015258789,52.59000015258789,3023579,2019,10,3
2019-09-26,56.68999862670898,56.84000015258789,52.16999816894531,52.63999938964844,52.63999938964844,3024623,2019,9,26
2019-09-19,58.20000076293945,59.540000915527344,55.54999923706055,56.4900016784668,56.4900016784668,2370210,2019,9,19
2019-09-12,55.93000030517578,63.380001068115234,54.0,58.11000061035156,58.11000061035156,4060561,2019,9,12
2019-09-05,55.95000076293945,58.7599983215332,54.83000183105469,55.75,55.75,3687997,2019,9,5
2019-08-29,55.880001068115234,56.88999938964844,52.84000015258789,56.2599983215332,56.2599983215332,2992130,2019,8,29
2019-08-22,55.93999862670898,56.75,52.959999084472656,55.77999877929688,55.77999877929688,3378418,2019,8,22
2019-08-15,54.900001525878906,57.130001068115234,53.77000045776367,55.68000030517578,55.68000030517578,2173075,2019,8,15
2019-08-08,52.33000183105469,57.470001220703125,51.93999862670898,55.22999954223633,55.22999954223633,3563954,2019,8,8
2019-08-01,57.84999847412109,57.9900016784668,50.52000045776367,51.09000015258789,51.09000015258789,4196410,2019,8,1
2019-07-25,55.900001525878906,58.81999969482422,55.68000030517578,58.58000183105469,58.58000183105469,2727211,2019,7,25
2019-07-18,56.59999847412109,57.63999938964844,54.720001220703125,55.880001068115234,55.880001068115234,2207185,2019,7,18
2019-07-11,60.43999862670898,60.93999862670898,56.209999084472656,56.77999877929688,56.77999877929688,2825838,2019,7,11
2019-07-04,57.380001068115234,60.52999877929688,56.290000915527344,60.43000030517578,60.43000030517578,2481404,2019,7,4
2019-06-27,59.27000045776367,60.27999877929688,56.040000915527344,57.34000015258789,57.34000015258789,3241462,2019,6,27
2019-06-20,54.119998931884766,59.93000030517578,54.11000061035156,59.380001068115234,59.380001068115234,3487682,2019,6,20
2019-06-13,51.06999969482422,54.41999816894531,50.91999816894531,53.7599983215332,53.7599983215332,2221599,2019,6,13
2019-06-06,51.65999984741211,54.84000015258789,50.720001220703125,51.13999938964844,51.13999938964844,3734391,2019,6,6
2019-05-30,59.119998931884766,59.70000076293945,50.59999847412109,51.68000030517578,51.68000030517578,4632888,2019,5,30
2019-05-23,61.27000045776367,61.290000915527344,56.880001068115234,58.810001373291016,58.810001373291016,4011433,2019,5,23
2019-05-16,62.119998931884766,63.810001373291016,61.02999877929688,61.41999816894531,61.41999816894531,2301777,2019,5,16
2019-05-09,62.02000045776367,63.33000183105469,60.63999938964844,62.02000045776367,62.02000045776367,4033852,2019,5,9
2019-05-02,63.61000061035156,63.68000030517578,60.040000915527344,62.119998931884766,62.119998931884766,3964916,2019,5,2
2019-04-25,65.80999755859375,66.27999877929688,62.27999877929688,63.59999847412109,63.59999847412109,3685279,2019,4,25
2019-04-18,63.75,66.5999984741211,63.459999084472656,65.88999938964844,65.88999938964844,2290749,2019,4,18
2019-04-11,64.4800033569336,64.6500015258789,62.9900016784668,63.7599983215332,63.7599983215332,2724795,2019,4,11
2019-04-04,62.5,64.79000091552734,61.81999969482422,64.61000061035156,64.61000061035156,3780495,2019,4,4
2019-03-28,59.400001525878906,62.9900016784668,58.20000076293945,62.459999084472656,62.459999084472656,3681475,2019,3,28
2019-03-21,59.9900016784668,60.38999938964844,58.16999816894531,59.40999984741211,59.40999984741211,3517757,2019,3,21
2019-03-14,58.34999847412109,60.119998931884766,57.7400016784668,59.83000183105469,59.83000183105469,2133402,2019,3,14
2019-03-07,56.20000076293945,58.47999954223633,54.52000045776367,58.2599983215332,58.2599983215332,3236752,2019,3,7
2019-02-28,57.0,57.880001068115234,55.41999816894531,56.220001220703125,56.220001220703125,2906336,2019,2,28
2019-02-21,57.2400016784668,57.810001373291016,55.02000045776367,56.93999862670898,56.93999862670898,2898799,2019,2,21
2019-02-14,53.959999084472656,57.54999923706055,53.08000183105469,56.91999816894531,56.91999816894531,1739292,2019,2,14
2019-02-07,53.93999862670898,54.59999847412109,51.22999954223633,53.900001525878906,53.900001525878906,3535119,2019,2,7
2019-01-31,54.27999877929688,55.75,52.86000061035156,54.0099983215332,54.0099983215332,3247164,2019,1,31
2019-01-24,52.45000076293945,54.93000030517578,51.33000183105469,54.22999954223633,54.22999954223633,3350306,2019,1,24
2019-01-17,52.29999923706055,54.2400016784668,50.97999954223633,52.619998931884766,52.619998931884766,2135683,2019,1,17
2019-01-10,52.18000030517578,53.310001373291016,50.380001068115234,52.310001373291016,52.310001373291016,3784013,2019,1,10
2019-01-03,46.2599983215332,52.58000183105469,45.34999847412109,52.36000061035156,52.36000061035156,4083837,2019,1,3
2018-12-27,46.58000183105469,47.77999877929688,44.34999847412109,46.540000915527344,46.540000915527344,2557425,2018,12,27
2018-12-20,47.38999938964844,47.5099983215332,42.36000061035156,46.220001220703125,46.220001220703125,2602400,2018,12,20
2018-12-13,51.20000076293945,53.27000045776367,45.790000915527344,47.20000076293945,47.20000076293945,2409545,2018,12,13
2018-12-06,52.93000030517578,54.220001220703125,50.08000183105469,51.150001525878906,51.150001525878906,4104280,2018,12,6
2018-11-29,50.310001373291016,54.54999923706055,49.40999984741211,52.88999938964844,52.88999938964844,3730489,2018,11,29
2018-11-22,53.869998931884766,54.119998931884766,50.060001373291016,50.290000915527344,50.290000915527344,3273473,2018,11,22
2018-11-15,56.02000045776367,57.959999084472656,52.77000045776367,54.630001068115234,54.630001068115234,2832581,2018,11,15
2018-11-08,61.63999938964844,62.41999816894531,54.75,56.25,56.25,4332833,2018,11,8
2018-11-01,64.87999725341797,65.38999938964844,61.20000076293945,61.66999816894531,61.66999816894531,3736189,2018,11,1
2018-10-25,66.36000061035156,67.94999694824219,64.80999755859375,65.30999755859375,65.30999755859375,2992722,2018,10,25
2018-10-18,70.02999877929688,70.02999877929688,65.73999786376953,66.81999969482422,66.81999969482422,2466646,2018,10,18
2018-10-11,72.68000030517578,72.76000213623047,69.43000030517578,69.75,69.75,3165827,2018,10,11
2018-10-04,76.18000030517578,76.47000122070312,72.37999725341797,73.16999816894531,73.16999816894531,3132379,2018,10,4
2018-09-27,72.01000213623047,76.9000015258789,71.70999908447266,76.41000366210938,76.41000366210938,2762479,2018,9,27
2018-09-20,71.38999938964844,72.77999877929688,69.9800033569336,71.56999969482422,71.56999969482422,3056100,2018,9,20
2018-09-13,70.23999786376953,71.5,67.94000244140625,71.12000274658203,71.12000274658203,2077716,2018,9,13
2018-09-06,68.63999938964844,71.26000213623047,66.86000061035156,70.37000274658203,70.37000274658203,3213305,2018,9,6
2018-08-30,69.70999908447266,71.4000015258789,68.55999755859375,68.72000122070312,68.72000122070312,2193408,2018,8,30
