date,open,high,low,close,adj_close,volume,year,month,day
2022-04-21,154.71400451660156,156.73800659179688,135.7834930419922,138.16700744628906,138.16700744628906,347788000,2022,4,21
2022-04-14,155.38999938964844,158.6490020751953,150.25050354003906,153.9980010986328,153.9980010986328,212668000,2022,4,14
2022-04-07,158.39999389648438,160.07899475097656,149.60000610351562,155.54100036621094,155.54100036621094,274818000,2022,4,7
2022-03-31,166.44500732421875,168.39450073242188,157.25450134277344,158.75599670410156,158.75599670410156,299722000,2022,3,31
2022-03-24,163.74949645996094,170.8314971923828,160.0500030517578,166.30099487304688,166.30099487304688,288006000,2022,3,24
2022-03-17,152.6405029296875,166.3699951171875,152.13999938964844,163.4080047607422,163.4080047607422,362332000,2022,3,17
2022-03-10,145.68499755859375,153.14999389648438,140.88400268554688,153.10400390625,153.10400390625,438590000,2022,3,10
2022-03-03,153.531494140625,153.9290008544922,133.57249450683594,139.2790069580078,139.2790069580078,387384000,2022,3,3
2022-02-24,139.83749389648438,154.4499969482422,139.5,152.05250549316406,152.05250549316406,313074000,2022,2,24
2022-02-17,158.14599609375,160.3489990234375,144.6510009765625,144.82699584960938,144.82699584960938,258008000,2022,2,17
2022-02-10,158.35000610351562,160.7165069580078,151.64999389648438,158.10049438476562,158.10049438476562,337742000,2022,2,10
2022-02-03,141.7375030517578,163.83450317382812,138.33299255371094,161.1894989013672,161.1894989013672,726438000,2022,2,3
2022-01-27,140.8000030517578,155.0749969482422,137.92950439453125,150.6125030517578,150.6125030517578,376766000,2022,1,27
2022-01-20,156.76600646972656,158.0,135.3520050048828,138.87249755859375,138.87249755859375,577996000,2022,1,20
2022-01-13,165.25050354003906,166.22149658203125,156.25,156.2989959716797,156.2989959716797,218696000,2022,1,13
2022-01-06,163.45050048828125,166.8780059814453,156.30450439453125,165.20700073242188,165.20700073242188,299198000,2022,1,6
2021-12-30,169.6999969482422,171.39999389648438,164.35699462890625,164.35699462890625,164.35699462890625,283962000,2021,12,30
2021-12-23,170.42799377441406,172.9429931640625,168.60049438476562,169.2010040283203,169.2010040283203,185868000,2021,12,23
2021-12-16,173.36849975585938,174.16600036621094,165.60000610351562,171.03700256347656,171.03700256347656,314782000,2021,12,16
2021-12-09,175.75,176.96949768066406,165.19500732421875,173.31500244140625,173.31500244140625,300692000,2021,12,9
2021-12-02,173.0,177.49949645996094,166.92999267578125,176.1580047607422,176.1580047607422,325962000,2021,12,2
2021-11-25,180.10499572753906,181.6750030517578,172.0800018310547,172.18600463867188,172.18600463867188,280076000,2021,11,25
2021-11-18,178.3175048828125,188.1074981689453,176.385498046875,179.02049255371094,179.02049255371094,430012000,2021,11,18
2021-11-11,175.64999389648438,179.69400024414062,172.3524932861328,177.4499969482422,177.4499969482422,253218000,2021,11,11
2021-11-04,168.5,180.2725067138672,168.25,174.1024932861328,174.1024932861328,434926000,2021,11,4
2021-10-28,170.10499572753906,173.9499969482422,163.66600036621094,169.1999969482422,169.1999969482422,436570000,2021,10,28
2021-10-21,170.71249389648438,172.01400756835938,164.88499450683594,169.62449645996094,169.62449645996094,252940000,2021,10,21
2021-10-14,165.12249755859375,173.14300537109375,164.53900146484375,170.7530059814453,170.7530059814453,299788000,2021,10,14
2021-10-07,164.57699584960938,166.28750610351562,161.81399536132812,164.21400451660156,164.21400451660156,213624000,2021,10,7
2021-09-30,165.8000030517578,166.3925018310547,158.8125,163.10049438476562,163.10049438476562,320066000,2021,9,30
2021-09-23,169.00250244140625,171.46299743652344,164.5050048828125,165.05599975585938,165.05599975585938,302464000,2021,9,23
2021-09-16,172.9980010986328,174.87049865722656,165.25050354003906,169.00250244140625,169.00250244140625,341232000,2021,9,16
2021-09-09,176.30099487304688,177.49949645996094,170.10049438476562,173.7895050048828,173.7895050048828,251598000,2021,9,9
2021-09-02,174.73800659179688,177.281494140625,171.82200622558594,176.27499389648438,176.27499389648438,225814000,2021,9,2
2021-08-26,164.9499969482422,176.35000610351562,164.8000030517578,173.9499969482422,173.9499969482422,313594000,2021,8,26
2021-08-19,159.7010040283203,166.0500030517578,158.78799438476562,164.95899963378906,164.95899963378906,292830000,2021,8,19
2021-08-12,164.5,165.72549438476562,160.0,160.06100463867188,160.06100463867188,277654000,2021,8,12
2021-08-05,167.81100463867188,169.4499969482422,163.88949584960938,164.60549926757812,164.60549926757812,251582000,2021,8,5
2021-07-29,181.3874969482422,181.8975067138672,164.98849487304688,167.73599243164062,167.73599243164062,503614000,2021,7,29
2021-07-22,179.3614959716797,185.60400390625,179.11349487304688,181.51600646972656,181.51600646972656,314662000,2021,7,22
2021-07-15,184.7100067138672,184.7700042724609,174.95799255371094,179.25999450683594,179.25999450683594,331766000,2021,7,15
2021-07-08,182.1779937744141,188.6540069580078,181.05599975585935,184.08399963378903,184.08399963378903,372858000,2021,7,8
2021-07-01,171.73049926757812,186.7100067138672,170.4709930419922,184.82899475097656,184.82899475097656,345588000,2021,7,1
2021-06-24,175.3820037841797,176.2429962158203,169.70899963378906,172.00799560546875,172.00799560546875,290364000,2021,6,24
2021-06-17,170.15899658203125,176.18899536132812,170.0500030517578,175.1909942626953,175.1909942626953,396394000,2021,6,17
2021-06-10,164.10049438476562,171.3175048828125,164.0574951171875,170.7624969482422,170.7624969482422,309852000,2021,6,10
2021-06-03,160.2115020751953,164.87899780273438,158.61000061035156,164.0574951171875,164.0574951171875,254720000,2021,6,3
2021-05-27,162.8000030517578,163.01800537109375,160.39999389648438,161.69949340820312,161.69949340820312,186710000,2021,5,27
2021-05-20,162.22000122070312,164.7864990234375,159.85049438476562,163.25799560546875,163.25799560546875,296120000,2021,5,20
2021-05-13,159.27349853515625,165.60000610351562,156.64999389648438,161.58999633789062,161.58999633789062,318158000,2021,5,13
2021-05-06,163.5,166.54449462890625,156.36849975585938,157.5970001220703,157.5970001220703,491056000,2021,5,6
2021-04-29,175.2550048828125,177.6999969482422,163.21800231933594,163.52699279785156,163.52699279785156,594358000,2021,4,29
2021-04-22,168.58399963378906,174.49400329589844,165.07249450683594,172.9250030517578,172.9250030517578,382262000,2021,4,22
2021-04-15,168.5500030517578,171.79649353027344,165.1905059814453,168.1009979248047,168.1009979248047,279584000,2021,4,15
2021-04-08,165.5449981689453,171.60000610351562,164.44500732421875,166.64999389648438,166.64999389648438,337928000,2021,4,8
2021-04-01,155.89700317382812,165.1804962158203,155.77749633789062,163.96949768066406,163.96949768066406,243184000,2021,4,1
2021-03-25,153.64950561523438,155.9665069580078,149.8000030517578,154.70399475097656,154.70399475097656,301078000,2021,3,25
2021-03-18,155.0500030517578,159.10000610351562,150.8314971923828,154.35350036621094,154.35350036621094,359070000,2021,3,18
2021-03-11,155.20050048828125,158.65249633789062,151.60450744628906,156.7864990234375,156.7864990234375,275386000,2021,3,11
2021-03-04,150.60000610351562,155.822998046875,144.0500030517578,152.8820037841797,152.8820037841797,441954000,2021,3,4
2021-02-25,156.83700561523438,158.91299438476562,149.75,150.25,150.25,362466000,2021,2,25
2021-02-18,164.12100219726562,166.89999389648438,154.67999267578125,157.97650146484375,157.97650146484375,370736000,2021,2,18
2021-02-11,164.60000610351562,166.04550170898438,161.66549682617188,165.4320068359375,165.4320068359375,210178000,2021,2,11
2021-02-04,166.5,168.85000610351562,162.6999969482422,164.32899475097656,164.32899475097656,318080000,2021,2,4
2021-01-28,161.7519989013672,171.6999969482422,159.2274932861328,165.62649536132812,165.62649536132812,515808000,2021,1,28
2021-01-21,164.64999389648438,168.1945037841797,160.35400390625,161.62899780273438,161.62899780273438,382464000,2021,1,21
2021-01-14,158.37600708007812,163.99000549316406,154.7584991455078,163.16900634765625,163.16900634765625,318596000,2021,1,14
2021-01-07,157.85000610351562,160.427001953125,154.3000030517578,158.29449462890625,158.29449462890625,351428000,2021,1,7
2020-12-31,163.75,164.14599609375,156.55799865722656,156.91900634765625,156.91900634765625,288378000,2020,12,31
2020-12-24,159.69500732421875,167.53250122070312,158.4499969482422,164.29249572753906,164.29249572753906,304418000,2020,12,24
2020-12-17,162.5,163.17550659179688,158.3000030517578,159.2635040283203,159.2635040283203,355400000,2020,12,17
2020-12-10,154.44949340820312,162.35000610351562,153.64100646972656,162.04800415039062,162.04800415039062,359956000,2020,12,10
2020-12-03,160.2729949951172,161.4320068359375,154.39999389648438,155.2100067138672,155.2100067138672,318880000,2020,12,3
2020-11-26,160.56300354003906,162.44749450683594,156.27749633789062,160.17649841308594,160.17649841308594,282462000,2020,11,26
2020-11-19,155.2655029296875,159.89999389648438,153.2729949951172,159.2534942626953,159.2534942626953,369722000,2020,11,19
2020-11-12,157.99749755859375,159.46249389648438,153.63450622558594,155.2729949951172,155.2729949951172,365768000,2020,11,12
2020-11-05,165.99850463867188,168.33999633789062,150.9739990234375,156.8695068359375,156.8695068359375,571698000,2020,11,5
2020-10-29,160.06350708007812,162.8625030517578,147.50599670410156,162.05799865722656,162.05799865722656,679544000,2020,10,29
2020-10-22,159.49349975585938,164.58299255371094,156.0970001220703,158.13900756835938,158.13900756835938,469184000,2020,10,22
2020-10-15,164.60049438476562,169.98300170898438,158.0,159.2469940185547,159.2469940185547,520476000,2020,10,15
2020-10-08,161.24949645996094,174.81199645996094,158.74949645996094,168.1855010986328,168.1855010986328,560072000,2020,10,8
2020-10-01,160.39999389648438,161.1999969482422,154.5,159.7845001220703,159.7845001220703,475132000,2020,10,1
2020-09-24,148.88949584960938,160.6439971923828,148.25,157.43649291992188,157.43649291992188,455214000,2020,9,24
2020-09-17,150.46249389648438,156.69949340820312,143.5500030517578,149.9929962158203,149.9929962158203,681222000,2020,9,17
2020-09-10,165.36099243164062,167.4945068359375,153.70750427246094,153.90499877929688,153.90499877929688,469760000,2020,9,10
2020-09-03,174.25,174.42050170898438,155.55650329589844,163.4304962158203,163.4304962158203,564516000,2020,9,3
2020-08-27,172.50250244140625,177.6125030517578,168.89999389648438,176.57249450683594,176.57249450683594,374228000,2020,8,27
2020-08-20,162.60000610351562,172.58700561523438,161.89999389648438,172.09249877929688,172.09249877929688,441524000,2020,8,20
2020-08-13,159.14950561523438,166.0,156.0,163.0240020751953,163.0240020751953,362460000,2020,8,13
2020-08-06,159.71800231933594,162.37350463867188,153.64999389648438,158.11199951171875,158.11199951171875,365684000,2020,8,6
2020-07-30,150.6999969482422,162.34100341796875,150.25,160.25149536132812,160.25149536132812,557986000,2020,7,30
2020-07-23,154.9134979248047,154.9134979248047,144.39999389648438,151.67649841308594,151.67649841308594,431212000,2020,7,23
2020-07-16,148.55299377441406,162.0290069580078,145.9114990234375,154.99549865722656,154.99549865722656,579584000,2020,7,16
2020-07-09,155.79949951171875,167.21449279785156,147.5,150.44349670410156,150.44349670410156,652318000,2020,7,9
2020-07-02,145.60049438476562,154.19850158691406,143.55499267578125,154.0554962158203,154.0554962158203,475382000,2020,7,2
2020-06-25,136.9774932861328,144.75,131.50399780273438,143.93499755859375,143.93499755859375,476520000,2020,6,25
2020-06-18,132.35049438476562,139.8000030517578,131.8054962158203,136.72000122070312,136.72000122070312,404638000,2020,6,18
2020-06-11,130.1750030517578,133.56900024414062,125.1675033569336,132.0489959716797,132.0489959716797,432924000,2020,6,11
2020-06-04,123.87149810791016,136.11749267578125,121.85649871826172,132.37249755859375,132.37249755859375,406956000,2020,6,4
2020-05-28,119.21649932861328,124.4000015258789,118.9114990234375,123.91999816894533,123.91999816894533,296598000,2020,5,28
2020-05-21,125.0,126.27249908447266,116.5,120.51950073242188,120.51950073242188,332132000,2020,5,21
2020-05-14,118.05049896240234,125.00050354003906,117.6604995727539,124.89700317382812,124.89700317382812,411178000,2020,5,14
2020-05-07,118.73899841308594,120.9834976196289,116.88999938964844,118.39600372314452,118.39600372314452,354400000,2020,5,7
2020-04-30,120.99199676513672,123.75,112.81900024414062,117.56300354003906,117.56300354003906,610668000,2020,4,30
2020-04-23,119.9990005493164,122.24400329589844,115.3000030517578,118.635498046875,118.635498046875,487962000,2020,4,23
2020-04-16,117.3000030517578,123.0500030517578,113.98300170898438,118.17449951171876,118.17449951171876,748556000,2020,4,16
2020-04-09,102.21499633789062,116.6685028076172,100.88300323486328,115.38400268554688,115.38400268554688,526340000,2020,4,9
2020-04-02,95.08200073242188,102.1999969482422,94.4574966430664,102.1500015258789,102.1500015258789,456208000,2020,4,2
2020-03-26,95.0999984741211,99.6510009765625,94.4645004272461,95.38500213623048,95.38500213623048,539616000,2020,3,26
2020-03-19,93.0,97.8499984741211,90.5999984741211,94.29199981689452,94.29199981689452,833050000,2020,3,19
2020-03-12,86.0989990234375,92.88899993896484,81.30149841308594,91.5,91.5,992710000,2020,3,12
2020-03-05,96.6500015258789,98.03600311279295,88.06449890136719,91.04299926757812,91.04299926757812,611862000,2020,3,5
2020-02-27,96.71900177001952,99.81649780273438,90.55650329589844,98.79149627685548,98.79149627685548,733882000,2020,2,27
2020-02-20,108.65350341796876,108.8395004272461,97.9209976196289,98.97949981689452,98.97949981689452,515366000,2020,2,20
2020-02-13,107.24949645996094,109.25499725341795,106.20549774169922,108.51100158691406,108.51100158691406,222896000,2020,2,13
2020-02-06,102.0510025024414,109.29750061035156,101.23999786376952,108.0,108.0,448296000,2020,2,6
2020-01-30,92.9000015258789,103.5510025024414,92.53050231933594,101.99349975585938,101.99349975585938,749038000,2020,1,30
2020-01-23,94.25550079345705,94.74949645996094,90.76699829101562,92.9000015258789,92.9000015258789,293506000,2020,1,23
2020-01-16,94.14949798583984,95.125,92.8625030517578,94.3730010986328,94.3730010986328,271618000,2020,1,16
2020-01-09,95.49449920654295,95.89099884033205,92.75450134277344,93.10099792480467,93.10099792480467,302786000,2020,1,9
2020-01-02,93.75,95.69450378417967,93.0,94.59850311279295,94.59850311279295,388162000,2020,1,2
2019-12-26,90.05049896240234,95.06999969482422,89.9749984741211,92.39199829101562,92.39199829101562,367464000,2019,12,26
2019-12-19,89.0250015258789,90.14849853515624,88.7030029296875,89.46050262451172,89.46050262451172,216426000,2019,12,19
2019-12-12,87.5,89.91000366210938,87.27200317382812,89.20149993896484,89.20149993896484,319652000,2019,12,12
2019-12-05,88.17500305175781,88.34449768066406,86.75,87.43599700927734,87.43599700927734,259918000,2019,12,5
2019-11-28,90.88899993896484,91.2344970703125,87.36150360107422,88.03450012207031,88.03450012207031,238000000,2019,11,28
2019-11-21,87.1500015258789,91.2249984741211,86.51799774169922,90.92549896240234,90.92549896240234,296700000,2019,11,21
2019-11-14,87.57150268554688,88.32949829101562,86.135498046875,87.27649688720703,87.27649688720703,281854000,2019,11,14
2019-11-07,90.18800354003906,90.29499816894533,87.36599731445312,87.65550231933594,87.65550231933594,234950000,2019,11,7
2019-10-31,88.79949951171875,90.75299835205078,88.5739974975586,89.78849792480469,89.78849792480469,245176000,2019,10,31
2019-10-24,88.55449676513672,89.41699981689453,84.75,88.99949645996094,88.99949645996094,450154000,2019,10,24
2019-10-17,89.82450103759766,89.94249725341797,87.0999984741211,88.1084976196289,88.1084976196289,247804000,2019,10,17
2019-10-10,86.26200103759766,89.31199645996094,85.6875,88.87149810791016,88.87149810791016,272310000,2019,10,10
2019-10-03,85.6500015258789,87.3915023803711,84.25299835205078,86.09950256347656,86.09950256347656,253606000,2019,10,3
2019-09-26,88.1395034790039,88.16850280761719,85.25,85.6614990234375,85.6614990234375,329486000,2019,9,26
2019-09-19,91.0510025024414,91.62850189208984,86.1500015258789,88.41649627685547,88.41649627685547,368098000,2019,9,19
2019-09-12,91.88150024414062,92.68299865722656,89.7750015258789,90.8730010986328,90.8730010986328,259166000,2019,9,12
2019-09-05,91.09750366210938,92.5,90.26699829101562,91.14949798583984,91.14949798583984,277078000,2019,9,5
2019-08-29,89.1500015258789,90.38150024414062,88.22850036621094,90.03099822998047,90.03099822998047,238818000,2019,8,29
2019-08-22,91.4000015258789,91.47049713134766,87.17549896240234,88.2125015258789,88.2125015258789,328874000,2019,8,22
2019-08-15,89.09950256347656,91.47899627685548,88.0979995727539,91.177001953125,91.177001953125,271094000,2019,8,15
2019-08-08,90.3000030517578,91.71299743652344,87.86100006103516,88.14800262451172,88.14800262451172,367482000,2019,8,8
2019-08-01,93.58599853515624,94.89600372314452,87.43900299072266,89.66999816894531,89.66999816894531,506498000,2019,8,1
2019-07-25,100.0500030517578,100.05999755859376,92.47200012207033,93.33899688720705,93.33899688720705,418768000,2019,7,25
2019-07-18,99.00050354003906,100.06500244140624,97.57749938964844,100.04049682617188,100.04049682617188,298146000,2019,7,18
2019-07-11,101.28099822998048,101.79000091552734,99.60150146484376,99.60150146484376,99.60150146484376,299708000,2019,7,11
2019-07-04,96.43000030517578,101.24700164794922,96.26499938964844,100.87049865722656,100.87049865722656,295788000,2019,7,4
2019-06-27,95.0999984741211,97.07949829101562,94.1999969482422,96.9499969482422,96.9499969482422,254148000,2019,6,27
2019-06-20,96.66649627685548,96.76000213623048,93.62100219726562,94.8915023803711,94.8915023803711,297760000,2019,6,20
2019-06-13,93.33599853515624,96.08350372314452,92.9499969482422,95.4394989013672,95.4394989013672,301446000,2019,6,13
2019-06-06,86.885498046875,94.68499755859376,86.30650329589844,92.76599884033205,92.76599884033205,411790000,2019,6,6
2019-05-30,91.27449798583984,91.47350311279295,83.5999984741211,86.92500305175781,86.92500305175781,535666000,2019,5,30
2019-05-23,91.82949829101562,92.4635009765625,90.20999908447266,90.95950317382812,90.95950317382812,305460000,2019,5,23
2019-05-16,94.2969970703125,95.87550354003906,91.7770004272461,92.98400115966795,92.98400115966795,403686000,2019,5,16
2019-05-09,95.0,95.47000122070312,90.7874984741211,93.55750274658205,93.55750274658205,522628000,2019,5,9
2019-05-02,95.66649627685548,98.22000122070312,94.09349822998048,95.88849639892578,95.88849639892578,514860000,2019,5,2
2019-04-25,95.8499984741211,97.81700134277344,94.9000015258789,95.57599639892578,95.57599639892578,503520000,2019,4,25
2019-04-18,93.4394989013672,96.4844970703125,92.28199768066406,95.0875015258789,95.0875015258789,288798000,2019,4,18
2019-04-11,92.43499755859376,93.82350158691406,90.94499969482422,93.24099731445312,93.24099731445312,308634000,2019,4,11
2019-04-04,91.03250122070312,92.65450286865234,90.20999908447266,92.3665008544922,92.3665008544922,353912000,2019,4,4
2019-03-28,88.5,91.5,87.67350006103516,91.03500366210938,91.03500366210938,359536000,2019,3,28
2019-03-21,89.81300354003906,91.1875,87.28399658203125,88.28500366210938,88.28500366210938,528506000,2019,3,21
2019-03-14,84.55999755859375,89.9749984741211,84.21700286865234,89.8635025024414,89.8635025024414,571128000,2019,3,14
2019-03-07,83.36849975585938,85.0,79.32849884033203,84.54049682617188,84.54049682617188,413338000,2019,3,7
2019-02-28,81.76249694824219,85.47149658203125,81.69149780273438,83.44750213623047,83.44750213623047,436914000,2019,2,28
2019-02-21,80.99250030517578,82.7300033569336,80.04550170898438,82.05449676513672,82.05449676513672,311574000,2019,2,21
2019-02-14,81.2249984741211,81.8949966430664,80.02799987792969,81.1050033569336,81.1050033569336,309674000,2019,2,14
2019-02-07,81.25,82.81900024414062,78.33799743652344,82.0,82.0,440406000,2019,2,7
2019-01-31,84.64250183105469,86.82050323486328,80.67500305175781,82.01300048828125,82.01300048828125,714772000,2019,1,31
2019-01-24,82.05349731445312,84.17400360107422,79.53600311279297,83.52149963378906,83.52149963378906,485802000,2019,1,24
2019-01-17,84.0,85.80999755859375,80.51000213623047,82.0009994506836,82.0009994506836,437428000,2019,1,17
2019-01-10,82.05049896240234,85.25,79.75749969482422,84.18900299072266,84.18900299072266,591304000,2019,1,10
2019-01-03,76.00050354003906,83.83049774169922,74.85549926757812,82.97100067138672,82.97100067138672,787632000,2019,1,3
2018-12-27,72.70999908447266,77.66799926757812,69.5155029296875,76.95649719238281,76.95649719238281,669772000,2018,12,27
2018-12-20,74.19999694824219,75.4749984741211,65.3499984741211,73.54499816894531,73.54499816894531,825278000,2018,12,20
2018-12-13,84.0,84.60600280761719,74.15899658203125,74.75399780273438,74.75399780273438,715670000,2018,12,13
2018-12-06,80.74349975585938,85.94650268554688,79.54350280761719,83.177001953125,83.177001953125,734060000,2018,12,6
2018-11-29,83.74949645996094,88.91699981689453,82.61650085449219,83.41999816894531,83.41999816894531,558636000,2018,11,29
2018-11-22,75.8499984741211,84.07250213623047,75.09049987792969,83.88749694824219,83.88749694824219,464144000,2018,11,22
2018-11-15,79.05049896240234,81.24099731445312,71.0,75.83650207519531,75.83650207519531,777580000,2018,11,15
2018-11-08,87.75,89.19999694824219,79.85350036621094,79.95050048828125,79.95050048828125,633270000,2018,11,8
2018-11-01,81.17649841308594,87.96150207519531,79.81800079345703,87.77449798583984,87.77449798583984,663306000,2018,11,1
2018-10-25,85.16699981689453,89.7405014038086,73.81800079345703,79.90049743652344,79.90049743652344,1219318000,2018,10,25
2018-10-18,91.07450103759766,91.50749969482422,82.8280029296875,83.20999908447266,83.20999908447266,598670000,2018,10,18
2018-10-11,86.19999694824219,92.25,84.25499725341797,91.58650207519533,91.58650207519533,819456000,2018,10,11
2018-10-04,97.4499969482422,97.8000030517578,87.72049713134766,87.76249694824219,87.76249694824219,744686000,2018,10,4
2018-09-27,99.66200256347656,101.65950012207033,97.4905014038086,97.63800048828124,97.63800048828124,450576000,2018,9,27
2018-09-20,96.9290008544922,99.7624969482422,93.25,98.74250030517578,98.74250030517578,461528000,2018,9,20
2018-09-13,100.0,100.43800354003906,94.37049865722656,96.3209991455078,96.3209991455078,452784000,2018,9,13
2018-09-06,100.32550048828124,100.375,95.8499984741211,99.5,99.5,527474000,2018,9,6
2018-08-30,99.87100219726562,102.5250015258789,99.34500122070312,99.74099731445312,99.74099731445312,508468000,2018,8,30
2018-08-23,95.3584976196289,99.93450164794922,95.03800201416016,99.90499877929688,99.90499877929688,391308000,2018,8,23
2018-08-16,95.1969985961914,95.29000091552734,92.77749633789062,95.24500274658205,95.24500274658205,342190000,2018,8,16
